228686	4	4
228688	4	4
228691	3	6
228692	1	1
228693	4	4
228694	3	3
228695	5	5
228696	5	7
228697	4	5
228698	3	3
228699	5	15
228700	4	5
228702	4	13
228705	5	6
228706	3	4
228707	2	4
228708	2	2
228709	2	3
228712	4	4
228713	3	4
228714	3	3
228716	1	1
228717	4	5
228718	3	5
228721	5	51
228722	3	3
228723	4	12
228724	3	4
228725	4	13
228726	4	4
228727	5	7
228728	3	3
228730	4	4
228731	4	4
228732	3	5
228733	1	1
228736	4	6
228737	4	5
228739	4	4
228743	3	9
228745	2	2
228746	4	7
228747	4	5
228748	2	2
228749	5	28
228750	4	5
228752	1	1
228755	3	4
228756	3	3
228757	5	8
228760	4	4
228761	4	4
228765	5	11
228766	3	3
228769	4	4
228773	2	2
228774	2	2
228775	2	2
228782	4	5
228786	3	3
228789	3	3
228792	3	3
228793	4	14
228796	4	4
228798	4	4
228799	4	5
228800	3	5
228801	3	3
228802	5	5
228806	3	13
228807	1	1
228808	3	3
228810	1	1
228811	4	9
228814	1	1
228815	4	5
228816	4	7
228817	4	5
228820	3	3
228821	4	6
228824	1	1
228825	3	3
228827	4	14
228828	4	9
228831	4	6
228832	4	6
228833	3	4
228835	5	5
228836	4	5
228837	3	6
228838	5	5
228839	2	2
228840	2	4
228841	4	23
228842	2	2
228843	2	2
228844	4	4
228848	5	5
228850	5	12
228851	3	12
228852	1	1
228854	4	11
228856	3	3
228857	2	2
228859	3	6
228860	4	4
228862	4	7
228863	3	5
228865	5	14
228868	5	5
228870	2	4
228871	3	5
228872	3	13
228874	4	4
228879	3	4
228880	3	5
228881	4	4
228882	4	11
228883	4	4
228885	4	5
228886	2	2
228888	5	5
228889	3	4
228892	5	5
228893	3	3
228895	5	6
228896	5	8
228897	2	2
228899	1	1
228900	3	3
228903	4	15
228906	2	2
228908	1	1
228910	2	2
228912	1	1
228914	5	11
228915	3	4
228916	3	3
228919	3	4
228920	4	4
228921	4	5
228923	4	4
228924	4	5
228927	4	5
228929	3	3
228930	5	5
228931	5	5
228933	2	2
228934	4	5
228935	4	7
228936	4	7
228938	1	2
228939	3	7
228940	3	3
228942	4	7
228943	5	5
228947	5	5
228948	2	2
228949	4	5
228950	3	8
228951	3	4
228952	1	2
228953	3	3
228956	2	2
228958	5	10
228960	3	3
228961	2	3
228962	5	5
228964	2	2
228968	3	3
228969	5	5
228971	3	3
228972	2	2
228973	4	5
228974	4	8
228976	2	2
228980	1	1
228981	5	6
228985	3	6
228986	1	1
228988	1	1
228990	3	6
228992	4	4
228994	3	3
228995	4	5
228996	4	4
229000	5	5
229002	4	7
229003	5	5
229004	5	11
229005	3	3
229006	5	9
229007	3	4
229009	3	3
229010	4	4
229011	4	7
229012	3	3
229013	5	6
229017	2	2
229018	2	4
229019	5	26
229020	3	6
229022	4	17
229023	4	5
229024	5	5
229026	3	3
229027	4	4
229030	5	10
229031	4	6
229033	3	3
229034	1	2
229035	4	4
229037	1	1
229039	5	5
229040	2	2
229041	4	5
229042	2	2
229044	5	19
229045	4	11
229047	4	5
229048	4	5
229049	2	2
229052	3	4
229054	3	4
229055	3	4
229056	1	1
229058	5	11
229059	5	9
229061	2	3
229062	4	7
229064	3	7
229065	3	4
229066	2	2
229067	4	16
229068	1	1
229070	3	7
229071	3	5
229072	1	1
229073	2	2
229075	4	4
229076	1	1
229079	3	4
229081	2	2
229082	3	3
229083	2	2
229084	5	5
229085	4	4
229087	3	4
229090	5	5
229093	5	5
229095	4	5
229098	4	6
229101	4	4
229103	5	5
229108	4	4
229110	4	9
229116	3	4
229117	2	3
229119	3	3
229121	2	2
229122	4	6
229124	1	1
229125	2	2
229127	3	6
229128	3	7
229129	1	1
229131	3	19
229132	3	5
229135	2	2
229137	2	3
229139	6	62
229140	5	11
229141	4	4
229142	3	3
229143	4	12
229146	1	1
229148	4	5
229151	4	5
229152	3	3
229154	3	4
229155	4	7
229156	4	6
229157	4	10
229158	1	1
229159	5	5
229160	1	1
229161	2	2
229162	4	5
229166	3	3
229167	2	3
229168	3	3
229169	1	1
229170	2	2
229173	3	3
229174	2	5
229176	2	3
229178	4	4
229180	5	6
229181	1	1
229182	5	26
229183	3	4
229184	3	3
229186	4	5
229187	5	5
229188	3	3
229189	5	11
229193	4	5
229194	5	5
229198	2	3
229199	4	4
229201	5	11
229203	4	5
229204	1	1
229205	5	6
229207	1	1
229209	5	21
229210	4	4
229211	5	7
229212	2	2
229214	3	8
229215	5	36
229217	4	4
229223	2	2
229226	5	6
229227	4	7
229228	4	4
229230	2	3
229231	1	1
229232	4	4
229234	2	2
229236	3	4
229238	4	7
229239	3	5
229240	2	4
229241	5	12
229242	5	5
229243	4	6
229250	3	5
229251	4	4
229252	3	3
229256	2	2
229258	4	5
229260	1	1
229262	3	10
229263	4	5
229264	3	4
229265	4	4
229267	4	9
229268	3	5
229269	4	4
229270	3	3
229271	3	7
229273	5	5
229275	2	2
229276	4	4
229278	1	1
229279	5	5
229280	4	6
229281	5	10
229282	4	6
229283	3	4
229284	1	1
229285	1	1
229286	3	4
229287	3	3
229288	4	4
229289	2	2
229290	3	4
229291	4	4
229292	4	4
229293	4	5
229297	3	3
229298	3	3
229301	1	1
229302	5	7
229304	4	5
229307	4	8
229308	3	3
229309	3	5
229313	5	5
229314	2	2
229315	5	5
229316	4	7
229318	5	9
229319	4	4
229323	3	3
229328	3	3
229330	3	4
229331	4	4
229333	3	4
229336	3	3
229339	3	5
229341	4	16
229342	3	4
229343	5	16
229344	5	5
229346	4	4
229348	1	1
229352	5	20
229353	3	7
229354	5	12
229356	4	4
229357	5	24
229358	3	3
229361	5	14
229362	4	7
229363	3	3
229364	3	5
229366	3	3
229367	5	5
229369	4	16
229370	4	4
229372	2	2
229373	3	3
229374	5	5
229376	3	3
229377	1	1
229378	2	2
229379	5	22
229380	3	4
229383	1	1
229384	4	5
229387	2	4
229388	1	1
229389	4	6
229390	4	5
229392	2	3
229393	1	1
229395	4	4
229397	4	25
229399	1	1
229400	5	8
229401	2	3
229404	5	24
229405	4	5
229408	4	4
229409	5	6
229410	4	4
229411	5	5
229412	4	4
229415	4	5
229416	4	5
229417	5	6
229418	2	3
229420	3	3
229421	1	1
229424	1	1
229425	1	1
229426	1	1
229427	3	3
229429	1	1
229430	4	14
229431	3	5
229432	1	1
229433	5	7
229434	3	4
229435	4	6
229436	4	4
229437	3	3
229438	1	1
229439	3	4
229440	5	5
229441	2	2
229445	2	2
229446	4	5
229447	4	9
229448	1	1
229449	4	5
229450	4	4
229451	3	4
229452	4	5
229456	2	2
229457	4	4
229458	4	20
229461	1	1
229463	2	3
229465	2	2
229466	2	2
229468	4	7
229469	4	9
229470	4	4
229471	3	4
229472	5	6
229474	5	5
229475	5	5
229477	4	5
229478	4	5
229479	4	6
229480	2	3
229481	2	2
229482	4	6
229483	4	5
229485	2	7
229486	5	20
229487	3	4
229488	5	18
229489	4	38
229491	5	5
229493	4	4
229496	4	6
229499	2	3
229500	3	4
229501	2	2
229503	3	4
229504	3	5
229505	2	2
229509	5	5
229510	5	15
229511	5	7
229514	2	2
229515	4	13
229516	1	1
229517	1	1
229520	4	7
229522	4	5
229524	2	2
229525	3	3
229526	4	4
229528	1	1
229531	4	5
229533	1	1
229534	3	14
229535	4	8
229539	3	5
229540	3	3
229541	4	4
229542	3	4
229543	4	4
229545	3	7
229546	5	14
229548	3	4
229549	2	2
229551	4	6
229553	3	4
229554	4	4
229556	2	2
229557	1	1
229558	3	3
229559	4	8
229560	5	5
229561	3	3
229562	4	5
229564	2	2
229568	1	1
229574	3	5
229577	3	3
229578	3	8
229579	3	3
229581	4	4
229582	4	4
229583	3	3
229584	4	7
229585	3	3
229587	2	3
229588	1	1
229589	5	9
229590	5	7
229591	3	3
229592	5	6
229593	2	2
229594	3	5
229595	3	3
229596	5	14
229599	2	2
229601	2	2
229602	4	6
229603	4	8
229607	3	3
229609	2	2
229610	4	8
229611	3	3
229613	4	14
229614	4	9
229615	2	2
229617	5	13
229619	4	6
229623	1	1
229625	3	3
229626	4	5
229627	4	6
229629	5	18
229630	4	4
229634	4	9
229635	5	5
229638	4	12
229639	3	3
229641	5	9
229643	4	5
229649	3	3
229650	5	5
229651	2	2
229652	2	3
229653	4	4
229657	1	1
229660	4	8
229662	2	2
229664	4	6
229665	2	3
229667	2	2
229669	1	1
229673	4	4
229675	4	5
229676	3	3
229677	5	5
229679	3	4
229680	1	1
229682	3	3
229683	3	5
229684	2	2
229685	1	1
229687	4	4
229689	5	12
229690	1	1
229691	4	5
229694	1	1
229695	3	4
229696	5	10
229698	3	3
229701	1	1
229702	4	4
229703	1	1
229704	4	4
229705	4	4
229706	5	5
229707	4	6
229708	3	9
229710	4	4
229711	5	9
229713	1	1
229714	2	2
229715	4	4
229716	4	5
229721	1	1
229722	1	1
229723	3	3
229725	4	5
229726	4	4
229727	4	20
229728	3	3
229729	3	4
229730	4	14
229734	3	3
229735	1	1
229736	2	2
229737	4	4
229739	3	6
229740	4	5
229741	4	4
229743	5	5
229744	3	3
229746	4	11
229748	4	4
229751	5	8
229752	3	4
229756	2	2
229758	3	3
229760	5	11
229761	3	4
229763	4	7
229772	3	3
229773	3	8
229775	4	4
229776	2	2
229780	4	9
229782	3	5
229787	4	8
229788	5	7
229789	3	3
229791	4	7
229792	5	7
229794	5	6
229798	3	4
229799	2	2
229800	3	3
229801	3	3
229802	4	7
229804	3	4
229806	4	5
229807	4	6
229808	4	5
229809	5	7
229811	3	5
229812	3	4
229817	3	4
229818	5	5
229820	3	3
229821	5	7
229822	1	1
229823	1	1
229825	1	1
229826	5	5
229830	4	5
229831	4	4
229832	4	8
229833	3	3
229834	1	1
229835	5	23
229837	2	3
229838	4	5
229841	5	5
229844	4	5
229847	4	5
229849	5	5
229850	5	5
229853	4	4
229857	1	1
229858	3	3
229861	3	8
229863	4	4
229864	4	6
229865	3	4
229867	3	5
229868	2	2
229869	4	5
229870	4	4
229871	5	10
229872	3	11
229874	2	2
229877	4	11
229881	3	3
229882	3	4
229884	5	10
229885	4	15
229886	4	8
229887	1	1
229888	3	3
229889	4	7
229892	4	4
229893	3	5
229894	3	3
229895	1	1
229897	2	2
229900	1	1
229902	3	4
229904	3	4
229905	3	3
229906	4	4
229907	3	12
229908	3	6
229909	5	17
229910	4	4
229913	3	5
229915	3	3
229917	3	3
229920	5	8
229921	4	5
229925	3	3
229927	3	6
229929	4	8
229933	3	3
229934	4	4
229935	5	5
229938	4	5
229941	3	4
229942	2	2
229945	3	7
229946	5	15
229947	1	1
229948	2	2
229955	2	2
229956	3	4
229957	4	4
229961	4	4
229962	4	4
229963	2	2
229964	1	1
229966	5	5
229967	2	3
229968	3	3
229969	4	6
229971	2	2
229972	5	5
229973	4	4
229974	3	3
229975	3	4
229978	5	5
229979	2	2
229980	2	4
229981	3	4
229982	2	2
229985	5	7
229986	4	7
229987	1	1
229988	4	9
229990	1	1
229993	4	6
229995	5	7
229998	2	2
229999	5	15
230001	4	5
230003	2	2
230004	3	3
230005	5	6
230006	5	5
230007	1	2
230008	2	2
230010	2	2
230011	4	4
230013	3	3
230014	5	15
230015	5	5
230016	4	4
230018	3	4
230019	3	5
230020	4	4
230021	5	6
230022	2	2
230023	5	5
230024	5	5
230027	2	3
230028	4	4
230029	2	3
230031	4	4
230034	5	25
230035	5	5
230036	4	4
230037	3	3
230040	1	1
230041	4	4
230042	1	1
230045	2	3
230046	3	3
230047	5	9
230048	4	9
230050	3	3
230051	4	6
230052	3	3
230053	4	4
230055	6	7
230056	6	7
230057	4	17
230058	3	3
230059	4	14
230060	4	6
230061	4	7
230062	1	1
230063	3	4
230064	4	5
230066	3	4
230067	3	4
230068	4	5
230070	5	6
230071	4	5
230073	3	4
230074	3	3
230077	5	5
230079	5	14
230080	5	5
230081	3	4
230082	4	8
230083	4	12
230085	5	5
230086	4	4
230087	4	14
230089	4	5
230090	3	4
230093	1	1
230094	2	2
230095	5	6
230096	5	5
230097	4	4
230099	3	4
230101	1	1
230102	5	28
230104	4	5
230106	2	2
230107	5	22
230108	1	1
230109	1	1
230111	4	6
230116	4	7
230119	4	11
230120	3	3
230121	3	7
230122	2	2
230123	5	12
230124	4	8
230126	4	9
230127	4	4
230129	3	9
230136	5	5
230138	4	4
230139	1	1
230141	3	3
230143	4	4
230144	3	4
230146	3	4
230147	1	1
230149	2	2
230151	4	5
230154	4	5
230155	4	4
230157	3	3
230158	3	6
230159	1	1
230162	3	5
230163	1	1
230164	5	5
230165	1	1
230166	1	1
230167	5	5
230168	3	6
230169	5	8
230171	4	10
230172	3	5
230173	1	1
230174	3	4
230175	4	4
230176	4	7
230178	3	3
230180	2	2
230181	1	1
230183	5	15
230184	3	5
230185	4	5
230187	5	10
230188	4	5
230189	5	12
230190	3	3
230191	1	1
230193	3	3
230198	4	8
230200	4	5
230202	4	21
230204	2	2
230206	4	4
230208	4	4
230211	3	6
230214	4	22
230217	3	4
230219	4	4
230220	2	4
230221	1	1
230225	5	8
230226	1	1
230228	1	1
230229	4	4
230233	5	8
230235	5	9
230236	5	5
230239	1	1
230241	2	4
230242	2	2
230246	5	5
230247	1	1
230248	1	1
230249	3	3
230250	3	3
230253	5	11
230254	4	4
230255	1	1
230258	5	5
230261	2	2
230262	3	3
230263	2	2
230265	3	3
230270	2	2
230271	5	8
230276	2	4
230277	5	7
230280	5	16
230281	1	1
230282	4	4
230283	3	3
230284	4	4
230285	4	11
230288	2	2
230289	4	6
230292	2	2
230293	5	13
230295	2	2
230298	3	3
230299	2	3
230300	2	2
230301	4	4
230304	1	2
230305	1	1
230307	4	5
230308	3	3
230310	3	3
230311	4	6
230312	4	21
230314	3	3
230316	2	2
230317	5	20
230318	3	5
230319	4	10
230327	2	3
230329	3	5
230331	3	3
230332	1	1
230333	4	4
230335	3	4
230336	4	11
230337	3	4
230338	3	9
230340	4	5
230341	4	5
230342	3	5
230344	6	19
230345	2	3
230346	2	3
230348	5	6
230349	2	2
230350	2	2
230351	3	6
230352	3	4
230355	4	4
230357	5	12
230359	5	5
230361	4	15
230363	3	9
230364	4	4
230366	5	5
230370	5	5
230373	4	5
230374	1	1
230375	4	6
230376	5	7
230377	5	9
230378	4	9
230382	3	3
230384	4	7
230385	4	11
230386	4	4
230387	5	5
230388	5	5
230389	3	4
230392	2	2
230393	4	4
230394	5	6
230395	1	1
230398	4	5
230399	3	3
230400	4	5
230401	4	4
230402	4	4
230404	4	8
230405	5	5
230406	2	2
230407	4	5
230408	3	7
230411	4	12
230413	2	2
230414	4	9
230418	4	17
230420	4	14
230421	5	13
230423	5	5
230424	2	3
230425	3	3
230426	3	4
230427	4	4
230428	3	4
230431	4	4
230432	4	6
230433	2	3
230434	2	2
230437	4	4
230438	3	4
230440	3	6
230444	3	5
230445	2	2
230447	5	5
230448	3	4
230450	4	4
230454	3	7
230461	4	10
230462	5	6
230465	4	4
230467	3	4
230468	5	21
230469	5	8
230470	3	3
230471	4	7
230472	5	5
230473	3	4
230477	4	11
230479	4	9
230481	1	1
230482	3	4
230485	5	5
230491	4	5
230493	4	4
230494	4	7
230495	4	18
230497	4	4
230498	3	3
230502	5	8
230503	4	4
230506	3	11
230507	4	4
230512	4	5
230513	3	3
230516	4	7
230517	1	1
230519	4	6
230520	3	3
230523	1	1
230525	5	8
230526	3	5
230527	3	3
230529	5	10
230531	4	6
230532	4	6
230533	3	3
230534	3	4
230536	2	2
230537	3	3
230538	4	6
230539	3	6
230541	2	2
230542	4	5
230544	3	5
230545	3	3
230546	3	12
230547	4	6
230548	3	5
230549	1	1
230550	3	3
230551	1	2
230553	4	4
230560	4	6
230561	1	1
230562	3	5
230563	3	3
230564	1	1
230565	4	4
230566	4	7
230568	2	2
230569	4	4
230570	5	11
230571	5	5
230572	1	1
230574	3	4
230575	5	5
230576	4	6
230579	3	3
230580	3	5
230581	3	4
230582	4	4
230583	2	3
230585	3	3
230587	4	4
230588	5	5
230589	4	7
230590	5	5
230591	5	6
230593	4	11
230599	4	11
230600	4	13
230601	5	10
230602	4	4
230603	3	3
230607	4	9
230609	1	1
230610	4	4
230611	3	3
230612	5	6
230613	5	5
230614	2	3
230616	5	6
230617	4	6
230618	3	3
230620	3	6
230621	2	2
230622	5	25
230623	3	3
230625	3	6
230626	2	2
230627	3	10
230628	4	5
230629	4	6
230631	4	22
230633	5	12
230635	2	2
230636	4	13
230638	3	5
230639	4	5
230640	1	1
230642	4	4
230643	4	4
230644	5	5
230645	2	2
230646	2	2
230648	4	5
230651	1	1
230652	1	1
230654	4	8
230655	4	4
230660	4	5
230661	5	5
230662	4	4
230663	3	3
230664	5	5
230669	5	5
230670	3	3
230671	4	6
230672	3	3
230674	1	1
230676	3	3
230677	5	5
230679	3	3
230680	4	4
230681	4	4
230682	2	2
230683	5	22
230684	3	3
230687	4	5
230688	4	6
230689	4	6
230690	3	3
230691	4	10
230695	3	4
230697	3	12
230701	2	3
230702	4	10
230705	4	5
230706	4	11
230708	4	5
230709	2	4
230710	3	3
230711	4	4
230712	4	5
230716	3	3
230717	2	2
230718	4	7
230719	2	3
230720	4	5
230721	1	1
230723	4	6
230724	2	3
230726	3	4
230727	3	3
230729	4	4
230730	2	2
230731	4	6
230733	4	4
230736	3	3
230738	2	3
230739	3	3
230741	2	3
230742	4	4
230744	4	8
230746	4	5
230747	3	3
230748	4	15
230749	3	6
230751	2	2
230752	5	5
230754	3	3
230759	4	4
230760	1	1
230761	4	5
230762	4	9
230763	4	4
230764	3	5
230765	3	3
230766	3	7
230767	5	5
230768	3	4
230769	3	4
230770	4	5
230773	1	1
230774	3	3
230778	3	5
230779	4	5
230780	2	3
230782	5	10
230783	3	3
230786	4	10
230787	4	10
230788	4	15
230790	5	9
230793	1	1
230794	4	22
230796	4	5
230799	2	2
230800	2	3
230801	1	1
230802	4	8
230803	3	4
230804	3	3
230805	3	3
230808	4	11
230812	4	10
230814	3	3
230817	5	5
230818	2	2
230821	4	5
230822	4	5
230825	3	6
230826	1	1
230827	4	7
230828	4	7
230829	1	1
230830	4	5
230832	4	5
230833	4	6
230834	3	3
230835	4	7
230836	4	8
230838	4	6
230839	2	2
230840	4	9
230841	4	8
230842	4	9
230843	4	8
230844	4	5
230845	4	4
230846	3	4
230847	4	5
230848	5	5
230850	1	1
230853	2	2
230854	5	10
230858	4	6
230859	3	3
230860	2	2
230862	4	4
230866	3	3
230867	4	4
230870	3	3
230872	1	1
230873	5	5
230876	2	2
230877	4	5
230879	4	7
230880	4	6
230881	3	3
230882	5	19
230883	5	6
230884	4	9
230885	4	4
230886	3	3
230889	4	5
230890	2	2
230891	3	6
230894	5	11
230896	2	2
230897	2	2
230900	5	12
230901	3	7
230902	4	11
230903	5	7
230905	5	5
230906	5	5
230907	4	8
230908	4	6
230910	3	3
230912	4	10
230915	4	7
230917	4	15
230919	5	5
230922	5	12
230924	4	5
230925	4	9
230928	1	1
230929	4	4
230930	4	4
230931	5	5
230932	3	3
230933	4	5
230934	5	10
230938	4	5
230940	2	2
230941	3	3
230942	5	5
230943	4	4
230944	3	3
230945	4	5
230947	3	3
230948	4	13
230950	2	2
230952	4	5
230953	2	2
230954	3	6
230955	4	8
230956	5	7
230957	5	8
230958	4	4
230959	5	6
230960	2	2
230962	5	7
230964	5	5
230965	1	1
230966	4	4
230968	4	5
230969	4	4
230970	5	5
230971	2	3
230972	2	2
230973	4	6
230974	2	2
230976	5	5
230977	5	5
230978	1	1
230979	1	2
230980	4	4
230981	2	3
230983	1	2
230984	4	4
230985	4	13
230986	4	4
230987	3	3
230994	5	7
230995	5	7
230996	5	8
230997	3	3
230998	5	9
231001	1	1
231006	5	6
231007	5	8
231008	5	5
231009	4	4
231011	4	7
231012	4	4
231014	4	8
231017	1	1
231018	5	18
231019	3	3
231021	4	4
231022	5	9
231023	4	8
231024	3	5
231025	5	5
231027	3	5
231032	4	5
231033	5	12
231034	2	2
231035	3	3
231036	1	1
231037	3	10
231040	3	3
231041	4	4
231042	4	4
231045	2	2
231047	4	6
231049	4	7
231052	3	3
231055	2	2
231056	3	3
231066	1	1
231067	2	2
231069	5	17
231071	2	2
231072	5	7
231074	2	3
231075	2	6
231076	3	3
231077	4	9
231079	2	3
231080	3	8
231081	2	2
231083	5	34
231085	2	2
231086	3	6
231087	3	3
231088	4	4
231089	4	4
231091	3	4
231093	4	8
231094	4	8
231095	4	10
231100	5	5
231101	4	9
231104	5	5
231105	3	3
231106	5	16
231107	5	5
231108	3	5
231109	3	4
231112	4	6
231113	3	3
231114	4	4
231115	5	5
231116	5	5
231120	4	10
231122	3	3
231124	4	14
231125	2	2
231127	5	11
231128	5	5
231130	4	5
231131	2	2
231132	5	9
231133	4	12
231134	1	1
231135	3	5
231137	2	4
231138	2	2
231139	1	4
231140	1	1
231141	4	6
231142	1	1
231143	4	4
231145	2	2
231146	3	6
231147	4	4
231148	5	8
231149	1	1
231150	2	2
231151	2	6
231153	3	6
231154	1	1
231158	3	3
231159	4	6
231161	1	1
231162	1	1
231163	1	1
231164	5	5
231166	4	5
231167	4	4
231168	2	2
231169	5	16
231170	2	2
231174	4	23
231176	2	2
231177	2	4
231178	5	10
231180	3	4
231181	2	2
231182	4	17
231183	2	2
231184	4	5
231188	4	4
231189	3	3
231190	3	3
231191	4	6
231192	4	5
231193	3	4
231194	4	4
231196	2	3
231198	3	4
231199	3	4
231200	2	3
231201	3	4
231202	3	3
231205	4	5
231206	4	6
231207	4	5
231209	4	8
231210	4	7
231212	5	8
231214	5	8
231217	3	3
231218	5	8
231220	1	1
231221	3	3
231226	3	3
231228	2	2
231230	4	22
231231	4	6
231232	4	5
231234	4	7
231235	3	3
231236	4	4
231237	1	1
231238	4	4
231240	2	2
231241	2	2
231244	4	5
231246	2	4
231251	3	3
231252	4	4
231253	4	4
231254	4	7
231256	3	3
231257	5	12
231258	4	4
231259	2	2
231260	2	3
231261	3	3
231263	3	3
231264	3	3
231265	3	9
231266	4	10
231267	5	119
231269	4	4
231271	4	4
231272	3	6
231274	2	2
231275	2	2
231276	4	19
231279	5	5
231281	3	3
231282	4	5
231284	2	2
231286	1	1
231287	4	4
231290	4	5
231291	1	1
231292	1	2
231293	4	5
231295	4	7
231296	3	5
231299	5	6
231300	3	3
231302	4	6
231303	4	7
231305	2	2
231307	2	2
231310	3	3
231311	2	3
231312	1	1
231314	3	3
231315	2	2
231319	4	7
231320	4	19
231321	3	4
231322	5	8
231323	4	7
231325	4	5
231328	4	6
231330	4	6
231332	1	1
231333	4	6
231334	5	13
231335	3	6
231338	3	6
231339	3	3
231343	5	7
231344	5	10
231346	3	5
231348	5	5
231349	3	3
231351	5	12
231353	5	8
231356	3	8
231358	4	6
231359	3	5
231360	3	3
231363	3	4
231365	2	2
231368	5	11
231370	1	1
231372	1	1
231373	2	2
231374	3	5
231376	1	1
231377	3	3
231381	4	19
231383	4	4
231384	5	9
231386	3	3
231389	4	4
231392	4	4
231394	4	5
231397	3	7
231398	1	1
231400	3	4
231402	2	2
231403	4	4
231404	3	3
231405	2	2
231406	4	4
231407	2	2
231408	4	5
231412	2	2
231413	3	5
231414	5	12
231418	2	2
231420	4	4
231422	5	5
231423	3	3
231424	2	3
231425	4	4
231427	4	5
231429	4	10
231430	4	4
231433	4	7
231434	3	3
231438	1	1
231439	5	5
231442	3	3
231443	4	10
231445	5	5
231447	2	2
231450	4	8
231451	4	6
231453	4	4
231458	4	6
231460	5	5
231461	4	5
231462	3	4
231464	4	6
231465	2	2
231466	2	3
231474	4	5
231476	4	5
231478	3	3
231479	4	9
231481	2	2
231483	3	3
231484	3	3
231486	4	8
231488	3	4
231489	2	2
231490	4	6
231492	4	10
231494	3	5
231495	4	6
231499	3	3
231500	3	3
231502	5	8
231504	1	1
231506	2	2
231508	3	7
231511	5	6
231512	3	4
231513	2	2
231514	2	2
231515	5	5
231517	4	6
231518	3	3
231519	4	52
231520	4	6
231521	3	4
231522	4	4
231523	4	27
231524	3	3
231525	1	1
231527	2	2
231528	5	14
231529	4	8
231530	5	14
231533	4	4
231534	4	20
231535	1	1
231536	3	3
231537	3	3
231539	3	3
231540	4	6
231541	3	4
231544	4	5
231545	4	8
231547	3	3
231548	4	5
231549	2	2
231553	3	3
231554	3	3
231556	1	1
231558	4	6
231560	4	10
231561	4	4
231562	5	14
231564	5	5
231565	4	9
231566	4	7
231568	5	5
231570	3	5
231571	4	5
231573	2	3
231574	3	3
231575	5	13
231576	2	3
231577	5	8
231578	5	6
231579	3	4
231580	2	2
231581	5	5
231584	5	8
231585	4	6
231586	3	3
231587	1	2
231588	4	6
231589	2	4
231590	3	5
231591	5	5
231592	4	12
231593	4	8
231594	4	4
231595	4	4
231596	5	5
231597	5	18
231598	5	11
231599	5	8
231600	1	1
231601	5	5
231602	2	2
231604	3	3
231606	5	9
231607	4	8
231610	4	4
231611	2	2
231612	4	4
231613	5	24
231615	4	6
231618	3	4
231620	1	2
231621	4	5
231624	4	6
231625	4	7
231628	4	4
231633	4	7
231635	4	7
231638	4	4
231639	4	4
231644	2	2
231645	2	3
231647	4	17
231648	4	4
231649	5	5
231650	3	3
231651	4	4
231652	2	2
231655	4	10
231656	3	13
231659	2	2
231660	3	3
231662	5	8
231663	4	4
231667	4	7
231670	5	9
231671	3	3
231673	1	1
231674	5	11
231676	4	5
231678	3	4
231681	2	2
231682	4	4
231683	4	4
231684	3	4
231685	3	3
231686	3	3
231689	3	3
231691	5	5
231692	5	5
231693	4	5
231694	5	5
231698	4	6
231700	3	3
231702	2	2
231706	4	5
231708	4	4
231712	3	3
231714	5	5
231715	6	7
231720	2	2
231722	3	4
231723	5	5
231730	3	4
231732	2	2
231734	1	1
231735	5	8
231736	2	4
231738	1	1
231739	3	4
231740	2	2
231744	3	4
231746	1	1
231747	3	4
231748	3	4
231749	4	10
231750	4	4
231752	5	11
231754	4	12
231755	1	1
231756	3	3
231760	3	6
231761	4	4
231762	5	5
231764	4	18
231765	2	2
231766	4	4
231767	2	2
231768	4	4
231770	4	11
231771	4	6
231772	4	10
231778	5	14
231779	2	2
231780	3	5
231781	4	4
231782	5	5
231784	1	2
231786	4	4
231788	4	15
231790	3	3
231792	1	1
231793	2	2
231794	4	4
231795	4	6
231797	2	3
231798	5	8
231799	1	1
231801	4	10
231802	4	4
231805	1	1
231806	1	1
231809	3	3
231810	2	2
231811	5	5
231814	1	1
231815	4	4
231816	2	3
231817	5	5
231818	2	4
231820	3	4
231823	4	8
231825	5	7
231828	4	4
231829	3	3
231830	3	5
231831	1	1
231832	3	5
231835	1	1
231836	5	5
231841	4	5
231842	5	10
231843	3	3
231846	3	3
231848	4	4
231851	2	2
231852	4	4
231853	3	4
231855	5	131
231857	1	1
231858	4	9
231859	4	13
231860	4	9
231861	5	22
231862	4	14
231864	3	3
231865	4	6
231866	5	15
231867	2	3
231868	4	4
231869	2	3
231870	5	5
231871	4	11
231872	4	9
231874	4	5
231875	3	4
231876	5	18
231877	1	1
231878	4	5
231879	3	4
231881	5	5
231882	3	6
231883	4	5
231884	2	2
231885	3	4
231886	4	4
231887	3	3
231888	5	5
231889	2	2
231890	5	20
231891	5	5
231893	4	7
231894	5	20
231895	4	5
231896	3	3
231899	1	1
231901	4	6
231904	3	4
231906	4	7
231907	5	5
231908	2	2
231909	4	6
231910	2	2
231911	2	2
231913	4	7
231914	3	3
231915	5	16
231917	1	1
231919	1	1
231921	5	5
231925	3	3
231926	2	2
231928	3	3
231930	4	5
231932	3	5
231934	4	5
231935	3	4
231938	4	7
231939	5	9
231941	5	8
231942	1	1
231943	4	4
231946	3	6
231947	3	3
231948	4	5
231949	3	3
231950	4	5
231952	2	3
231953	2	3
231955	4	6
231957	5	14
231960	4	5
231962	4	5
231964	1	2
231965	2	2
231966	3	5
231967	2	2
231968	2	4
231970	5	9
231974	3	4
231975	2	2
231977	3	3
